run,type,module,name,attrname,attrvalue,value,,,,corr,,,,,,,,,,100,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-94-20210118-17:08:24-21223,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,datetime,20210118-17:08:10,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,processid,20879,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,repetition,26,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,replication,#26,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,runnumber,26,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,runattr,,,seedset,26,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-26-20210118-17:08:10-20879,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,datetime,20210118-17:08:22,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,processid,21188,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,repetition,87,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,replication,#87,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,runnumber,87,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,runattr,,,seedset,87,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-87-20210118-17:08:22-21188,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,datetime,20210118-17:08:20,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,processid,21117,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,repetition,73,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,replication,#73,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,runnumber,73,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,runattr,,,seedset,73,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-73-20210118-17:08:20-21117,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,datetime,20210118-17:08:13,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,processid,20954,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,repetition,41,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,replication,#41,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,runnumber,41,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,runattr,,,seedset,41,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-41-20210118-17:08:13-20954,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,datetime,20210118-17:08:19,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,processid,21092,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,repetition,68,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,replication,#68,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,runnumber,68,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,runattr,,,seedset,68,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-68-20210118-17:08:19-21092,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,datetime,20210118-17:08:25,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,processid,21248,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,repetition,99,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,replication,#99,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,runnumber,99,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,runattr,,,seedset,99,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-99-20210118-17:08:25-21248,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,datetime,20210118-17:08:13,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,processid,20949,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,repetition,40,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,replication,#40,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,runnumber,40,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,runattr,,,seedset,40,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
